Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
1223,1223,1134296982833520640,"THANK YOU TO ALL WORKING AROUND THE CLOCK AT THE EMERGENCY MANAGEMENT AGENCYâ€™S PLANETARY OPERATIONS CENTRE COORDINATING RESPONSE TO NORTHWEST FOREST #ABFIRE

VERY IMPRESSIVE GROUP OF PROFESSIONALS REPRESENTING EVERY PROV DEPARTMENT AND AGENCY, AND MUNICIPAL &amp; CYBERTRON PARTNERS! https://t.co/IpWf9LuseB",albertaWildfires2019,"<a href=""https://deception-jkenney-bot.glitch.me"" rel=""nofollow"">DecepticonKenney</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Hashtags', 'Sentiment']",Low
622,622,1132014785460154368,"AB govt update on #abfire #highlevelfire Kaycee Madu, minister of municipal affairs: On Sunday, every adult will get $1250 and [??] for dependents. Apply online. #HighLevel",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Factoid', 'Official', 'Hashtags', 'Advice']",Low
1548,1548,1131246108246650880,"Update from #HighLevel #ABFire #2: firefighters are removing flammable items from yards and decks (patio furniture, yard waste) and doing a hazard reduction burn of combustible waste and dry grass. So smoke will be seen closer to the town. https://t.co/kzyBP5p13S",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Low
1549,1549,1130476381949710337,@globalnews https://t.co/nTN4NRMrH5 this article is WRONG. Full of information on the HIGH LEVEL fire not the Peace River fire. Two separate incidents.,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'MultimediaShare']",Medium
1206,1206,1134812160419389441,"Emergency aircraft and Canadian forces personnel have been ordered to help evacuate and provide assistance to thousands of Albertans currently on evacuation order as a result of a disastrous and growing wildfire.

#abwildfire

https://t.co/jl15AOjl94",albertaWildfires2019,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid', 'Hashtags', 'News']",Medium
1659,1659,1134135767217795072,Thereâ€™s a lot of conflicting information coming out of Paddle Prairie this morning re: homes destroyed by fire. https://t.co/XMwAjBz7ES,albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'EmergingThreats', 'MultimediaShare', 'News']",High
1566,1566,1134213627139911680,"Oof. Hope this isn't getting you folks too bad.

#abfire #abwildfires #Edmonton @EdmontonTwitch #Alberta #HighLevel #Canada #staystrong https://t.co/VhtedFyY0z",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags']",Low
1908,1908,1132416062266302464,Well the wind has picked up behind the front over the fire N of Slave Lake and it it heading straight for #yegwx. Doesn't seem extreme but should definitely be noticeable. Maybe not on the ground. Let's hope. #abstorm https://t.co/h7To1IhIJs,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Hashtags']",Low
946,946,1134485643826831362,@UNTDrew Many different wildfires on Northern Alberta. Wind was bringing the smoke to Edmonton. Today is much better because wind direction changed.,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Weather', 'Location', 'Factoid', 'Discussion']",Low
781,781,1130848455285329921,"Fort McMurray had west winds that blew the fire in to the community, but right now we have South East winds so fire is burning on South West of High Level and then heading North West. This is favourable for High Level, he says. #ableg",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'ContextualInformation', 'Discussion']",Medium
129,129,1130219117116395520,"The wildfire grew to 25,334 hectares in size yesterday, and continues to grow today. However, the wind is not pushing the wildfire in the direction of High Level.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'Factoid', 'Official']",Low
202,202,1134851985591734272,"â€œItâ€™s difficult to say for any individual fire that itâ€™s a direct result of climate change but itâ€™s consistent with climate change. People donâ€™t like to hear this but we have to learn to live with fire â€” itâ€™s not going to disappear.""

#ABFire #climatechange https://t.co/WMAAuaWVAo",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
338,338,1133571231414984705,"Alberta Wildfire Week Two: Chuckegg Creek wildfire now 130,000 hectares, spreading away from town https://t.co/FpMOoPV07p",albertaWildfires2019,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid', 'News']",Medium
110,110,1133086595270230017,"Chuckegg Creek wildfire🔥 (#HWF042) near High Level, #Alberta, #Canada🇨🇦 26 May 2019 Enhanced natural colors with IR highlights #Copernicus #Sentinel-2A🛰ï¸� Full-size: https://t.co/HgVLkjW4Z2 #RemoteSensing #Wildfire #ChuckeggCreek #ChuckeggCreekFire https://t.co/9AulvRSzg5",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags']",Medium
1469,1469,1134310774015311873,Northern Alberta MÃ©tis settlement frustrated with level of government support for wildfireÂ threat https://t.co/b6C8pLsHs0 https://t.co/d6GpdEmEUW,albertaWildfires2019,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News', 'Sentiment']",High
1696,1696,1134569745984905216,"Heavy smoke yesterday over the wildfires in the Slave Lake Forest Area reduced the fire behavior intensity. As of 1:00 p.m., the overall fire behavior on these wildfires was low to moderate, and they were not spreading significantly.

Latest info: https://t.co/9aBj4F74nd https://t.co/7PxqqZAxMP",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid']",Medium
1598,1598,1134620703532101632,@redcrosscanada Thank you... I know that that will become available... But is Red Cross helping with any immediate financial assistance... The evacuees from the fire near Wabasca do not have access to this yet only high level and nobody knows when.,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['GoodsServices', 'InformationWanted', 'Location']",Low
1421,1421,1132692627122352128,"Don't forget: in 2018, energy companies failed to pay $80 MILLION in Alberta municipal taxes.

How are shareholders doing by comparison? 
Because those counties need to fund schools, fire prevention, road maintenance and snowplows.
https://t.co/Ig2HoBmYc8
https://t.co/NrPZ5zjvMH",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1042,1042,1132113815024283648,Snapshot of life in an evacuation. Stay with @DylanShort_ all weekend for #Highlevel stories and updates. #ABwildfire https://t.co/uW9x9C3zeQ,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Hashtags', 'News']",Low
1638,1638,1134646133354061831,"@EdLatimore Yeah man! Itâ€™s wild

I worked a couple days in -40 in northern Alberta and thatâ€™s what I found

When the air is still, it feels like nothing

As soon as you start to walk, your face is on fire",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Discussion']",Low
