Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Retweet_Count,Follower_Count,Source,User_Created_at,Tweet_Created_at,User_Language,User_Screen_Name,User_Location,Event_Decrption,Categories,Priority
4660,4660,591992985723772928,From constr site #Nepal #expo2015 though for #quake victims @narendramool @comunicazionemm @secolourbano @SGatti2015 http://t.co/iPkIfP3IK7,nepalEarthquake2015,2,920,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2013-03-21 08:19:47,2015-04-25 15:51:41,it,CorradoBina,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Irrelevant']",Low
5584,5584,592200328537350145,Nepal Now,nepalEarthquake2015,0,292,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2011-02-02 16:34:07,2015-04-26 05:35:35,en,FaseUnit,Orion,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Sentiment'],Low
7779,7779,592862511428464641,Prayers! https://t.co/SRfhQsf60y,nepalEarthquake2015,2,48497,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2010-07-11 19:03:27,2015-04-28 01:26:52,en,AprilinProgress,Global/Online/Remote,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Hashtags', 'Sentiment']",Low
7204,7204,592793924634304513,@python33r Hi Nick thank you so much for your support and for sharing our #Nepal Appeal. Much appreciated Becky,nepalEarthquake2015,0,269747,"<a href=""http://www.conversocial.com"" rel=""nofollow"">Conversocial</a>",2008-08-12 11:13:19,2015-04-27 20:54:19,en,oxfamgb,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Discussion']",Low
8207,8207,592902818677301248,Stay Strong #NepalEarthquake,nepalEarthquake2015,0,1256,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2012-06-27 21:35:09,2015-04-28 04:07:02,en,sabrinaferrie,"MontrÃ©al, Canada","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Sentiment', 'Irrelevant']",Low
2094,2094,451615510925303808,"TAT'S 2 MIN NEWS 4114 Earthquake M8 2 -- 99km NW of Iquique, Chile 4114: http://t.co/ol4kKpqOMD via @YouTube",chileEarthquake2014,0,651,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",2007-12-22 23:30:00,2014-04-03 07:01:43,en,cobcatnipdew,Scottsdale,"The 2014 Iquique earthquake struck off the coast of Chile on 1 April, with a moment magnitude of 8.2, at 20:46 local time (23:46 UTC).[7][8] The epicenter of the earthquake was approximately 95 kilometres (59 mi) northwest of Iquique. The user is a regional response officer in the Chile. <a href='https://en.wikipedia.org/wiki/2014_Iquique_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'MultimediaShare', 'News']",Low
8185,8185,592903836869722112,Stay strong #nepalearthquake,nepalEarthquake2015,0,586,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>",2012-01-16 03:34:20,2015-04-28 04:11:04,en,mourningglorie,nepal,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Sentiment', 'Irrelevant']",Low
7888,7888,592865125834579969,Thankyou somuch.GBY @Louis_Tomlinson @savechildrenuk i hope someday u guys come to our country Nepal👍,nepalEarthquake2015,0,539,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",2013-04-06 07:20:18,2015-04-28 01:37:15,en,grgsuchytra,🇳🇵,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Sentiment', 'OriginalEvent']",Low
3466,3466,266610753421860864,#Earthquake happened in #Guatemala.So worried for my friend who lives there.i hope she will message me soon.,guatemalaEarthquake2012,0,10236,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2011-06-01 21:40:49,2012-11-08 18:38:51,en,vedvidicevic,,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Sentiment', 'Irrelevant']",Low
4399,4399,591919245266710529,@derick4Him Nepal earthquake!!!,nepalEarthquake2015,0,292,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2014-06-23 11:33:23,2015-04-25 10:58:40,en,TrevBaileeTymom,United States,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['OriginalEvent'],Low
2159,2159,451940047890022400,A large earthquake of Magnitude 8.5 strikes off Chileâ€™s coast: A large earthquake of Magnitude 8.5 strikes off... http://t.co/oPmXCVNpOm,chileEarthquake2014,0,55,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2011-02-09 15:09:02,2014-04-04 04:31:18,en,immyexact,india,"The 2014 Iquique earthquake struck off the coast of Chile on 1 April, with a moment magnitude of 8.2, at 20:46 local time (23:46 UTC).[7][8] The epicenter of the earthquake was approximately 95 kilometres (59 mi) northwest of Iquique. The user is a regional response officer in the Chile. <a href='https://en.wikipedia.org/wiki/2014_Iquique_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'ContextualInformation']",Low
7032,7032,592764031259258881,As big names in Corporate Social Responsibility turn a blind eye on disasters Patanjali Ayurved works for Nepal... Being Human Being Indian,nepalEarthquake2015,0,975,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-05-20 17:27:44,2015-04-27 18:55:32,en,anandydr,"Patna, India","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
6424,6424,592708670397534211,"@FrancoisF24 @France24_en @UjjwalAcharya @SolheimDAC @PenroseMike 
Scavengers &amp; Christian Missionary #SoulVultures
http://t.co/le9ksbtq10",nepalEarthquake2015,0,233,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-10-22 10:24:07,2015-04-27 15:15:33,en,manojgj,à®ªà®¾à®°à®¤ à®¤à¯‡à®šà®®à¯�,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
8018,8018,592889080817549312,Twit blocked me cuz I called them out on asking #TomHiddleston 2 follow them when he tweeted about #NepalEarthquake? Hope lesson's learned!,nepalEarthquake2015,0,537,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2013-03-07 00:06:47,2015-04-28 03:12:26,en,DoreenJLoring,USA,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Hashtags', 'Irrelevant']",Low
2002,2002,451349026000994304,"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k... http://t.co/YEyLCMnnNS",chileEarthquake2014,0,590,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2012-10-26 05:20:33,2014-04-02 13:22:48,es,YonathanOfici,,"The 2014 Iquique earthquake struck off the coast of Chile on 1 April, with a moment magnitude of 8.2, at 20:46 local time (23:46 UTC).[7][8] The epicenter of the earthquake was approximately 95 kilometres (59 mi) northwest of Iquique. The user is a regional response officer in the Chile. <a href='https://en.wikipedia.org/wiki/2014_Iquique_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Weather', 'News']",Low
4232,4232,591912390700052480,@anthemwaseem THIS IS NOT KATHMANDU QUAKE. IT IS THAILAND LAST YEAR. PLS CORRECT http://t.co/ODpIbtY6xx,nepalEarthquake2015,0,264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2008-03-11 08:33:07,2015-04-25 10:31:25,en,bullet350,Kathmandu â€¢ Bangkok â€¢ New York,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
6675,6675,592740917595009024,God bless to Nepal people's,nepalEarthquake2015,0,12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2013-02-22 11:32:25,2015-04-27 17:23:42,en,chandanchopras,,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment']",Low
7934,7934,592875663486545921,Wake up LA. There are over 1000 buildings that are not quake reinforced. Learn from the tragedy in Nepal. Spend now or pay in blood later.,nepalEarthquake2015,0,38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2014-12-20 20:37:14,2015-04-28 02:19:07,en,paul_woodmansee,"Pasadena, CA","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Advice', 'Irrelevant']",Low
7504,7504,592820764530876416,Father God we put or trust in u Lord. Jesus go there nepal with those suffering and give those out there helping the strength to endure thi,nepalEarthquake2015,0,5221,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2009-12-27 07:43:33,2015-04-27 22:40:58,en,isssasnack1, @block near you!,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Sentiment', 'Irrelevant']",Low
7619,7619,592834904880189440,Another day dawns in #Nepal. http://t.co/fZH5KqKyAZ,nepalEarthquake2015,0,481,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2008-06-10 21:00:18,2015-04-27 23:37:10,en,EYount,"DC, VT, NY","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Sentiment', 'Irrelevant']",Low
6610,6610,592736330871926790,I help!  #Children #Help #Charity #Nepal  Emergenza Nepal | Save the Children Italia Onlus https://t.co/RU6OsxEEa4 via @sharethis,nepalEarthquake2015,0,32,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",2014-12-21 11:09:46,2015-04-27 17:05:28,it,giusi_corsini,Italia,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Advice']",Low
2117,2117,451612525243559936,No US tsunami threat from Chile aftershock http://t.co/uLWT6Sx078,chileEarthquake2014,0,1556,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2009-04-10 07:46:10,2014-04-03 06:49:51,en,PoliticalViews,,"The 2014 Iquique earthquake struck off the coast of Chile on 1 April, with a moment magnitude of 8.2, at 20:46 local time (23:46 UTC).[7][8] The epicenter of the earthquake was approximately 95 kilometres (59 mi) northwest of Iquique. The user is a regional response officer in the Chile. <a href='https://en.wikipedia.org/wiki/2014_Iquique_earthquake' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
5992,5992,592681219994865664,Quick let's start a useless #socialmedia awareness campaign that HELPS NOBODY @MichelleObama #NepalEarthquake #maddawgbernie,nepalEarthquake2015,1,143,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2015-03-18 13:36:45,2015-04-27 13:26:28,en,MadDawgBernie,"Butner, NC","The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Sentiment', 'Irrelevant']",Low
4469,4469,591920799633768448,my aunt nd uncle are there :( https://t.co/DY2ht1Tg3W,nepalEarthquake2015,0,4058,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2014-04-19 21:08:52,2015-04-25 11:04:50,en,jmIuver,â�¤ï¸Žâ‚�â‚‡â‚€â‚…â‚‚â‚…,"The April 2015 Nepal earthquake (also known as the Gorkha earthquake) occurred at 11:56 Nepal Standard Time on 25 April, with a magnitude of 7.8Mw and a maximum Mercalli Intensity of VIII (Severe). Its epicenter  was east of Gorkha District at Barpak, Gorkha. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/April_2015_Nepal_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'Sentiment']",Low
