Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
329,329,1134179836585549829,"Here is a summary of the existing #abfire alerts and evacuation orders across Alberta. This story will be updated whenever a new @AB_EmergAlert is issued.
https://t.co/xEef0x1AIs",albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",High
169,169,1135354835362930688,"Update 12: NW AB Fires 6:30 pm, June 2 - Re-entry plans announced for northwest Alberta communities. https://t.co/09jLqP3ooj #alberta411 #ChuckeggCreekFire",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",High
519,519,1130977234557136896,"#HighLevel Fire Update - Tuesday 4:50pm #Alberta

https://t.co/Wb1PBhVksq",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Hashtags', 'News']",High
624,624,1132263689858572288,"Residents from #HighLevelAlberta need financial aid now to help them through the #Wildfire! â�¦@CAPE_Doctorsâ�© â�¦@jvipondmdâ�© â�¦@RockyFeroeâ�© #abpoli 
https://t.co/tlIvX8KnBg",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['GoodsServices', 'Location', 'MultimediaShare', 'Hashtags', 'News']",High
796,796,1130958218832691200,"Slave Lake hotels are at capacity. #HighLevel evacuees looking for hotel rooms are encouraged to go to High Prairie, Grande Prairie or Peace River instead, or check in at an evacuation reception centre. https://t.co/3byNhSPSB7 #abfire",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Official', 'Hashtags', 'Advice']",High
388,388,1134072791039401984,Current wildfire evacuation alerts - https://t.co/shKHg9MhcV #ab #abfire #yeg https://t.co/3D9ANu6hXJ,albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Hashtags', 'News']",High
440,440,1131001697499787264,Wildfire forces evacuation of northern Alberta First Nation - APTN News https://t.co/SzkCZcVx3l,albertaWildfires2019,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'News']",High
954,954,1131199746419429376,The Dene Wellness Centre on the Kâ€™atlodeeche Reserve is at full capacity with evacuees fleeing the wildfire in northern Alberta.,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'News']",High
681,681,1134928346402496512,"Severe thunderstorm watch issued for Slave Lake sparks fears of new lightning-based fires

â€œWe will need a significant rain for multiple days to really make an impact. At this point things are just still dry and the fuel is extremely combustible.""

#ABFire
https://t.co/0sPPZWGWOB",albertaWildfires2019,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'Hashtags', 'News']",High
1671,1671,1130902404860239872,Wildfires coming to life in Alberta especially north of Slave Lake ( see yellow hahs) with some cumulus developing on the plume. Warm dry and windy.  Bright white areas in GOES West mid-ir shows the active fires and the visible from GOES  West shows the smoke plumes. https://t.co/AjwsHpw73S,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'MultimediaShare', 'Factoid']",High
989,989,1131969389102796803,"Slider showing how close the #Highlevelfire is close to the urban areas
#ABfire 
@660NEWS @YourMorning https://t.co/T9VqLvXmuB",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",High
1406,1406,1134145515581583360,"Slave Lake now being evacuated. Wabasca was also evacuated yesterday. Oh my, our Albertan forests need the water. Last year it was British Columbia. https://t.co/pvlcSJt6Ob",albertaWildfires2019,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",High
405,405,1130625551264182272,People in High Level have been ordered to leave because of an out-of-control wildfire. Blake Lough has more. https://t.co/jTG0NrsyPP,albertaWildfires2019,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'EmergingThreats', 'MultimediaShare', 'News']",High
285,285,1132672138542952449,Reminder: Closures of Hwy58 west to 90km of High Level and Hwy35 5km to 30km south of High Level remain in effect. No public access permitted into the Town of High Level due to continuing wildfire activity. (9:37am) #ABRoads,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Official', 'Hashtags']",High
123,123,1133936902434934789,'Evacuate immediately': more northern Alberta communities ordered to evacuate because of wildfires Wednesday night #abfire https://t.co/BpWGukoxW2,albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'EmergingThreats', 'MultimediaShare', 'Hashtags', 'News']",High
160,160,1130627099620810753,â€œMackenzie County has issued a mandatory Evacuation Order for residents South and Southeast of the Town of High Level and South of the Bushe River Reserve due to wildfire threat. A State Of Local Emergency is now in effect for Mackenzie County.â€œ #abfire https://t.co/EEnN8NXyw5,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'EmergingThreats', 'Hashtags']",High
401,401,1133548795910918144,Alberta Emergency Management Agency issues update after wildfire in Mackenzie County crosses Highway 35 north of Steen River #abfire https://t.co/mmQCT3N1ZG,albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'EmergingThreats', 'MultimediaShare', 'Hashtags', 'News']",High
400,400,1133796644971925504,"The Chuckegg Creek Fire remains Out of Control at 150,000 hectares.

Wildfire HWF066 around Steen River remains Out of Control at 17,419 hectares. A mandatory evacuation was issued for Steen River by McKenzie County. Road closures are also in effect for Highway 35.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'News']",High
38,38,1131616955960397824,"County Fire Services will be sending 4 individuals to High Level to assist with the Province-wide response to the wildfires in the region. The County will support with a tender-engine, which carries 3000 gallons of water. To read more: https://t.co/wdh9Jbm9eI https://t.co/uWTQM4HcaK",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'ServiceAvailable', 'Factoid', 'Official']",High
359,359,1134597916859830272,Edmonton's air quality got worse as the day went on today https://t.co/6TRxtZmdxC #yeg #yegwx #abfire https://t.co/rAnfZ4bXsU,albertaWildfires2019,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'Hashtags', 'News']",Medium
1529,1529,1130608677772095488,An evacuation ORDER is now in place for #HighLevel as well as #MackenzieCounty. @AlbertaWildfire says people fleeing should be ready to be out of their homes for at least 72hrs.,albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'Factoid', 'Hashtags', 'News']",Medium
916,916,1134884816967458816,"What to do in an evacuation:
-Quickly gather belongings (medicine, identification, pets, etc.).
-Identify reception centre through local gov or media.
-Use caution when travelling due to increased traffic, road closures and smoke.
-Check into centre and with loved ones.
#ABfire",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Official', 'Hashtags', 'Advice']",Medium
685,685,1134574931943944194,"Our province is burning, and many communities in Alberta could use your help.

Treaty 8 First Nations has put out a call for supplies to be sent to evacuees and communities affected by the wildfires.
A full list of what they are seeking is available here: https://t.co/XWw82nfNut",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Donations', 'Location']",Medium
168,168,1131708828590825472,"The Slave Lake Reception Centre has Hygiene Kits available for Evacuees. Included in the kits are : Shampoo, Roll on Deodorant , Comb, Tissues, Hand Soap, Tooth Brush and Tooth Paste. Stop by and pick up one during operating hours.  #slavelake #SlavelakeAlberta",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Official', 'Hashtags']",Medium
1714,1714,1130576149120266245,"At 11:40 a.m. May 20 Mackenzie County declared a State of Local Emergency and issued a Mandatory Evacuation order for residents living south and southeast of the Town of High Level, Alberta due to  the #ChuckeggCreekFire.
https://t.co/P8BcR75H7v",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'Official', 'Hashtags']",Medium
484,484,1131231494867808261,Wind remains on firefighters' side in bout with northern Alberta wildfire https://t.co/wzytkniLIO,albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'News']",Medium
1725,1725,1133049445744930816,Shout out to all those fighting the #HighLevel fire and those providing support. Our thoughts are with you. https://t.co/5oWiRi7uzi,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'Factoid', 'Official', 'Hashtags', 'Sentiment']",Medium
874,874,1135298810819883009,"While #HighLevel residents can now return home, the wildfire remains active and unpredictable. People are asked to fill up on gas and gather food and supplies to last several days. #abfire https://t.co/ePSoYJtgCC",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News', 'Sentiment']",Medium
548,548,1131206133450977281,"Winds aid crews battling fire near High Level, Alta. https://t.co/Huw2XOCq1x",albertaWildfires2019,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location']",Medium
240,240,1134212894697111557,'We're not panicked at this point': Slave Lake mayor speaks out about wildfire putting his community on evacuation alert https://t.co/m8eobP2uXb #abfire,albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Medium
288,288,1131359606079250433,"The town of Slave Lake and its residents are coming together to welcome evacuees fleeing the massive wildfire near High Level. As @CityRachelle reports, it wasnâ€™t too long ago that they experienced a devastating fire.  @511Alberta #ABroads #ABfire https://t.co/r5UVvCnphi",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'News']",Medium
287,287,1134586186301763584,"WILDFIRE UPDATE: The City of Edmonton is monitoring the #abwildfire situation. We are #onstandby to help our northern neighbours, if needed. Watch for updates @YourAlberta",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Official', 'Hashtags']",Medium
183,183,1130859707864948736,Alberta Premier Jason Kenney says residents have been evacuated without incident but dry conditions persist. https://t.co/e7w4YojtG9,albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'News']",Medium
141,141,1131404573564792837,"AB Wildfire firefighters along with air support continue to focus containment efforts south of High Level. With current conditions firefighters continue to be effective, due to lighter NE winds. This aided crews on protecting power line poles west and south of the of High Level.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'News']",Medium
1527,1527,1130904072788238341,High Level Wildfire evacuees.  We have some space available for those with self sufficient RVâ€™s at the Ranch 15 miles east. Can supply well water but cannot supply electricity. DM for details #HighLevel #HighLevelFire,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'ServiceAvailable', 'Factoid', 'Hashtags', 'Advice']",Medium
1770,1770,1134217425342357504,"Chuckegg Creek fire now at 230 thousand hectares, travelled 30 km south between noon and 4 a.m. - 23 metres a minute. #ableg",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'Factoid', 'Hashtags', 'News']",Medium
1151,1151,1134992939279667201,"12,000 more residents of northern Alberta put on evacuation alert. Nearly 11,000 people have already been forced from their homes because of wildfires. Smoke is causing poor air quality and reducing visibility. Much of northern Alberta is under a special air-quality statement. https://t.co/80Uo3SifTc",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Official', 'News']",Medium
5,5,1131561862343086081,High Level wildfire crews fight fire with fire to protect Alberta town https://t.co/sfdgphwv3S,albertaWildfires2019,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Medium
634,634,1131204004103434240,"Wednesday morning update: @SarahNKraus joined us live from an evacuation centre in La Crete in the northwestern Alberta, where the High Level wildfire has grown to nearly 80,000 hectares.  #yeg https://t.co/OCR5e3BpSN",albertaWildfires2019,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Factoid', 'Hashtags', 'News']",Medium
1812,1812,1131242834982514689,"Winds shift as High Level, Alta., wildfire jumps in size https://t.co/nmdcIVmGI7",albertaWildfires2019,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Weather', 'Location', 'News']",Medium
